날짜,팀,상대팀,구장,상태,득점,실점,선발투수,이닝,투구수,피안타,사사구,자책점
2026-05-08,KT,키움,원정,종료,8,0,오원석,7,84,4,1,0
2026-05-08,LG,한화,원정,종료,9,8,송승기,4,89,5,2,3
2026-05-08,NC,삼성,홈,종료,3,4,목지훈,4 ⅓,72,7,3,3
2026-05-08,SSG,두산,원정,종료,4,1,베니지아노,5 ⅔,91,6,2,1
2026-05-08,두산,SSG,홈,종료,1,4,벤자민,5,83,11,1,4
2026-05-08,롯데,KIA,홈,종료,2,8,나균안,6 ⅓,95,9,1,3
2026-05-08,삼성,NC,원정,종료,4,3,장찬희,6,94,4,3,1
2026-05-08,키움,KT,홈,종료,0,8,안우진,4,76,4,2,0
2026-05-08,한화,LG,홈,종료,8,9,박준영,3 ⅔,77,3,4,3
2026-05-09,KIA,롯데,원정,종료,3,1,네일,6,94,5,0,1
2026-05-09,KT,키움,원정,종료,6,6,고영표,5,76,5,0,5
2026-05-09,LG,한화,원정,종료,3,11,치리노스,3 ⅔,82,4,3,4
2026-05-09,NC,삼성,홈,종료,4,5,신민혁,5 ⅔,88,4,3,2
2026-05-09,SSG,두산,원정,종료,4,9,긴지로,3,78,3,6,6
2026-05-09,두산,SSG,홈,종료,9,4,곽빈,5,100,6,4,2
2026-05-09,롯데,KIA,홈,종료,1,3,김진욱,7 ⅓,101,5,2,2
2026-05-09,삼성,NC,원정,종료,5,4,후라도,6,105,5,2,2
2026-05-09,키움,KT,홈,종료,6,6,알칸타라,5,105,9,2,3
2026-05-09,한화,LG,홈,종료,11,3,왕옌청,6 ⅓,93,7,3,3
2026-05-10,KIA,롯데,원정,종료,3,7,이의리,2 ⅔,73,4,3,4
2026-05-10,KT,키움,원정,종료,1,5,배제성,3 ⅓,50,2,1,0
2026-05-10,LG,한화,원정,종료,3,9,웰스,3 ⅓,73,6,2,5
2026-05-10,NC,삼성,홈,종료,1,11,구창모,4 ⅓,88,9,1,6
2026-05-10,SSG,두산,원정,종료,1,3,최민준,2,46,3,3,2
2026-05-10,두산,SSG,홈,종료,3,1,잭로그,6 ⅓,89,6,0,1
2026-05-10,롯데,KIA,홈,종료,7,3,박세웅,6,85,4,3,2
2026-05-10,삼성,NC,원정,종료,11,1,오러클린,6,86,2,2,0
2026-05-10,키움,KT,홈,종료,5,1,박준현,5,92,2,4,0
2026-05-10,한화,LG,홈,종료,9,3,박준영,5,79,3,3,0
2026-05-12,KIA,두산,홈,종료,1,5,올러,6,90,6,1,5
2026-05-12,KT,SSG,홈,종료,1,5,사우어,5,98,7,2,5
2026-05-12,LG,삼성,홈,종료,1,9,임찬규,5 ⅔,85,6,1,1
2026-05-12,NC,롯데,원정,종료,8,1,라일리,5,91,3,2,1
2026-05-12,SSG,KT,원정,종료,5,1,김건우,5,90,6,2,1
2026-05-12,두산,KIA,원정,종료,5,1,최승용,5,95,5,3,1
2026-05-12,롯데,NC,홈,종료,1,8,로드리게스,4 ⅔,103,6,4,5
2026-05-12,삼성,LG,원정,종료,9,1,최원태,6,88,4,3,0
2026-05-12,키움,한화,홈,종료,5,11,배동현,3,93,11,2,8
2026-05-12,한화,키움,원정,종료,11,5,류현진,5,89,5,2,3
2026-05-13,KIA,두산,홈,종료,9,2,양현종,5,82,3,2,2
2026-05-13,KT,SSG,홈,종료,18,4,보쉴리,7,98,8,1,4
2026-05-13,LG,삼성,홈,종료,5,3,톨허스트,6,92,3,1,1
2026-05-13,NC,롯데,원정,종료,5,10,테일러,5,97,9,2,7
2026-05-13,SSG,KT,원정,종료,4,18,타케다,3,91,9,4,9
2026-05-13,두산,KIA,원정,종료,2,9,최준호,3,70,4,2,4
2026-05-13,롯데,NC,홈,종료,10,5,비슬리,6,85,11,3,4
2026-05-13,삼성,LG,원정,종료,3,5,원태인,6,94,9,0,4
2026-05-13,키움,한화,홈,종료,3,2,박정훈,5 ⅓,101,3,4,0
2026-05-13,한화,키움,원정,종료,2,3,에르난데스,3 ⅔,81,6,1,2
2026-05-14,KIA,두산,홈,종료,5,3,황동하,6,85,7,1,3
2026-05-14,KT,SSG,홈,종료,10,16,오원석,3,72,7,2,7
2026-05-14,LG,삼성,홈,종료,5,9,송승기,4 ⅓,90,7,2,6
2026-05-14,NC,롯데,원정,종료,5,4,토다,6,68,4,0,1
2026-05-14,SSG,KT,원정,종료,16,10,베니지아노,1 ⅔,58,4,5,6
2026-05-14,두산,KIA,원정,종료,3,5,벤자민,6,102,9,1,2
2026-05-14,롯데,NC,홈,종료,4,5,나균안,4 ⅔,106,7,3,3
2026-05-14,삼성,LG,원정,종료,9,5,양창섭,5,92,4,1,1
2026-05-14,키움,한화,홈,종료,1,10,안우진,5,74,5,0,3
2026-05-14,한화,키움,원정,종료,10,1,정우주,4,73,1,1,1
2026-05-15,KIA,삼성,원정,종료,5,4,네일,6,93,5,0,1
2026-05-15,KT,한화,홈,종료,3,5,고영표,7,98,5,0,3
2026-05-15,LG,SSG,원정,종료,8,7,치리노스,5,84,4,1,2
2026-05-15,NC,키움,홈,종료,1,4,신민혁,1 ⅓,28,1,1,0
2026-05-15,SSG,LG,홈,종료,7,8,긴지로,4,96,6,4,3
2026-05-15,두산,롯데,홈,종료,5,6,곽빈,5,100,7,2,3
2026-05-15,롯데,두산,원정,종료,6,5,김진욱,4 ⅓,84,8,2,4
2026-05-15,삼성,KIA,홈,종료,4,5,후라도,7,105,10,0,3
2026-05-15,키움,NC,원정,종료,4,1,알칸타라,7,102,4,0,1
2026-05-15,한화,KT,원정,종료,5,3,왕옌청,5,97,5,3,2
2026-05-16,KIA,삼성,원정,종료,2,5,이의리,5 ⅓,95,4,3,3
2026-05-16,KT,한화,홈,종료,5,10,배제성,3,70,5,3,4
2026-05-16,LG,SSG,원정,종료,3,4,이정용,3 ⅔,68,7,2,2
2026-05-16,NC,키움,홈,종료,9,2,구창모,7,107,6,3,1
2026-05-16,SSG,LG,홈,종료,4,3,최민준,5,86,3,2,2
2026-05-16,두산,롯데,홈,종료,10,9,잭로그,6,88,10,0,6
2026-05-16,롯데,두산,원정,종료,9,10,박세웅,5,94,7,4,6
2026-05-16,삼성,KIA,홈,종료,5,2,오러클린,6,92,4,2,2
2026-05-16,키움,NC,원정,종료,2,9,로젠버그,2 ⅓,52,2,2,1
2026-05-16,한화,KT,원정,종료,10,5,화이트,6 ⅓,85,4,1,2
2026-05-17,KIA,삼성,원정,종료,16,7,김태형,4 ⅓,82,2,4,0
2026-05-17,KT,한화,홈,종료,8,7,사우어,5,95,4,4,3
2026-05-17,LG,SSG,원정,종료,6,4,임찬규,6,104,6,1,3
2026-05-17,NC,키움,홈,종료,2,3,라일리,7,83,4,0,1
2026-05-17,SSG,LG,홈,종료,4,6,김건우,5,98,4,3,5
2026-05-17,두산,롯데,홈,종료,8,4,최승용,6,95,7,0,1
2026-05-17,롯데,두산,원정,종료,4,8,로드리게스,6,109,7,0,2
2026-05-17,삼성,KIA,홈,종료,7,16,최원태,4,75,8,2,7
2026-05-17,키움,NC,원정,종료,3,2,박준현,6,99,5,2,1
2026-05-17,한화,KT,원정,종료,7,8,류현진,5,70,5,1,2
2026-05-19,KIA,LG,홈,종료,14,0,올러,6,106,4,2,0
2026-05-19,KT,삼성,원정,종료,2,10,보쉴리,4 ⅔,88,10,1,3
2026-05-19,LG,KIA,원정,종료,0,14,톨허스트,0 ⅓,10,1,0,1
2026-05-19,NC,두산,원정,종료,3,9,테일러,5,86,7,3,3
2026-05-19,SSG,키움,원정,종료,6,7,타케다,5,86,8,3,3
2026-05-19,두산,NC,홈,종료,9,3,최민석,7,90,2,1,0
2026-05-19,롯데,한화,원정,종료,6,4,비슬리,5,99,5,3,4
2026-05-19,삼성,KT,홈,종료,10,2,원태인,6,109,5,2,1
2026-05-19,키움,SSG,홈,종료,7,6,박정훈,6,94,6,3,5
2026-05-19,한화,롯데,홈,종료,4,6,에르난데스,5 ⅓,99,6,2,2
2026-05-20,KIA,LG,홈,우천취소,-,-,-,-,-,-,-,-
2026-05-20,KT,삼성,원정,우천취소,-,-,-,-,-,-,-,-
2026-05-20,LG,KIA,원정,우천취소,-,-,-,-,-,-,-,-
2026-05-20,NC,두산,원정,우천취소,-,-,-,-,-,-,-,-
2026-05-20,SSG,키움,원정,종료,5,6,베니지아노,5 ⅓,97,5,1,1
2026-05-20,두산,NC,홈,우천취소,-,-,-,-,-,-,-,-
2026-05-20,롯데,한화,원정,우천취소,-,-,-,-,-,-,-,-
2026-05-20,삼성,KT,홈,우천취소,-,-,-,-,-,-,-,-
2026-05-20,키움,SSG,홈,종료,6,5,하영민,5,83,6,0,2
2026-05-20,한화,롯데,홈,우천취소,-,-,-,-,-,-,-,-
2026-05-21,KIA,LG,홈,종료,3,5,네일,5 ⅓,99,6,2,5
2026-05-21,KT,삼성,원정,종료,5,8,오원석,5 ⅓,91,8,1,4
2026-05-21,LG,KIA,원정,종료,5,3,치리노스,5 ⅓,101,4,3,1
2026-05-21,NC,두산,원정,종료,0,1,토다,5 ⅔,92,8,1,0
2026-05-21,SSG,키움,원정,종료,0,6,긴지로,5,101,5,2,4
2026-05-21,두산,NC,홈,종료,1,0,벤자민,8,78,5,1,0
2026-05-21,롯데,한화,원정,종료,8,2,나균안,5 ⅓,102,5,1,0
2026-05-21,삼성,KT,홈,종료,8,5,후라도,5 ⅔,100,8,2,2
2026-05-21,키움,SSG,홈,종료,6,0,알칸타라,8,96,2,1,0
2026-05-21,한화,롯데,홈,종료,2,8,정우주,3 ⅓,73,5,1,4
2026-05-22,KIA,SSG,홈,종료,5,2,황동하,5 ⅓,77,5,1,1
2026-05-22,KT,NC,홈,종료,7,4,고영표,6,98,5,1,4
2026-05-22,LG,키움,홈,종료,0,7,이정용,4 ⅔,61,6,1,2
2026-05-22,NC,KT,원정,종료,4,7,김태경,2,46,4,2,4
2026-05-22,SSG,KIA,원정,종료,2,5,최민준,5 ⅓,81,5,2,3
2026-05-22,두산,한화,원정,종료,3,5,곽빈,5,94,5,0,1
2026-05-22,롯데,삼성,홈,종료,5,7,김진욱,6,104,7,1,2
2026-05-22,삼성,롯데,원정,종료,7,5,오러클린,5 ⅓,93,5,3,4
2026-05-22,키움,LG,원정,종료,7,0,로젠버그,4,71,3,2,0
2026-05-22,한화,두산,홈,종료,5,3,왕옌청,7,87,5,1,2
2026-05-23,KIA,SSG,홈,종료,5,4,양현종,5,71,5,0,3
2026-05-23,KT,NC,홈,종료,10,5,사우어,5 ⅓,105,9,0,4
2026-05-23,LG,키움,홈,종료,5,2,임찬규,6,83,6,3,2
2026-05-23,NC,KT,원정,종료,5,10,구창모,2 ⅔,78,10,2,6
2026-05-23,SSG,KIA,원정,종료,4,5,김건우,5 ⅓,101,4,4,0
2026-05-23,두산,한화,원정,종료,2,5,잭로그,5,97,8,1,2
2026-05-23,롯데,삼성,홈,종료,7,5,박세웅,6 ⅓,106,8,3,2
2026-05-23,삼성,롯데,원정,종료,5,7,장찬희,4 ⅔,103,8,3,5
2026-05-23,키움,LG,원정,종료,2,5,배동현,4,69,8,0,4
2026-05-23,한화,두산,홈,종료,5,2,화이트,5,93,5,0,1
2026-05-24,KIA,SSG,홈,종료,3,2,올러,6,80,1,0,0
2026-05-24,KT,NC,홈,종료,5,8,배제성,3,55,4,2,4
2026-05-24,LG,키움,홈,종료,6,4,송승기,3 ⅓,82,7,1,4
2026-05-24,NC,KT,원정,종료,8,5,라일리,5,109,7,1,2
2026-05-24,SSG,KIA,원정,종료,2,3,타케다,6,82,4,1,3
2026-05-24,두산,한화,원정,종료,2,5,최승용,4,65,6,1,5
2026-05-24,롯데,삼성,홈,종료,0,10,로드리게스,1,25,2,0,2
2026-05-24,삼성,롯데,원정,종료,10,0,양창섭,9,102,1,0,0
2026-05-24,키움,LG,원정,종료,4,6,박준현,5 ⅔,96,4,3,3
2026-05-24,한화,두산,홈,종료,5,2,류현진,6 ⅔,104,6,0,2
2026-05-26,KIA,키움,원정,종료,5,2,김태형,6,81,0,2,0
2026-05-26,KT,두산,원정,종료,6,0,보쉴리,7,85,3,0,0
2026-05-26,LG,롯데,원정,종료,2,1,톨허스트,6 ⅓,91,5,3,1
2026-05-26,NC,한화,홈,우천취소,-,-,-,-,-,-,-,-
2026-05-26,SSG,삼성,홈,우천취소,-,-,-,-,-,-,-,-
2026-05-26,두산,KT,홈,종료,0,6,최민석,5,96,8,1,5
2026-05-26,롯데,LG,홈,종료,1,2,비슬리,6,93,2,0,1
2026-05-26,삼성,SSG,원정,우천취소,-,-,-,-,-,-,-,-
2026-05-26,키움,KIA,홈,종료,2,5,안우진,4,61,1,2,0
2026-05-26,한화,NC,원정,우천취소,-,-,-,-,-,-,-,-
2026-05-27,KIA,키움,원정,종료,9,2,네일,7,94,6,0,1
2026-05-27,KT,두산,원정,종료,0,5,오원석,4,92,9,0,4
2026-05-27,LG,롯데,원정,종료,8,6,치리노스,3 ⅔,67,8,1,6
2026-05-27,NC,한화,홈,종료,6,4,토다,6,96,7,2,2
2026-05-27,SSG,삼성,홈,종료,1,4,베니지아노,4 ⅔,101,6,3,2
2026-05-27,두산,KT,홈,종료,5,0,벤자민,7,98,2,2,0
2026-05-27,롯데,LG,홈,종료,6,8,나균안,6 ⅓,102,9,3,7
2026-05-27,삼성,SSG,원정,종료,4,1,후라도,7,91,5,1,0
2026-05-27,키움,KIA,홈,종료,2,9,알칸타라,7 ⅓,85,5,0,5
2026-05-27,한화,NC,원정,종료,4,6,박준영,5 ⅔,86,5,0,3
2026-05-28,KIA,키움,원정,종료,5,0,황동하,6,78,4,1,0
2026-05-28,KT,두산,원정,종료,11,3,고영표,6,95,8,2,2
2026-05-28,LG,롯데,원정,종료,5,8,이정용,2 ⅔,65,8,1,5
2026-05-28,NC,한화,홈,종료,7,18,김태경,6,83,3,1,2
2026-05-28,SSG,삼성,홈,종료,1,10,긴지로,4,82,4,2,4
2026-05-28,두산,KT,홈,종료,3,11,곽빈,6,106,4,2,1
2026-05-28,롯데,LG,홈,종료,8,5,김진욱,5 ⅔,96,5,0,4
2026-05-28,삼성,SSG,원정,종료,10,1,최원태,7,96,2,3,0
2026-05-28,키움,KIA,홈,종료,0,5,로젠버그,5,89,9,0,3
2026-05-28,한화,NC,원정,종료,18,7,왕옌청,2,62,4,2,4
2026-05-29,KIA,LG,원정,종료,2,12,이의리,2,57,4,4,6
2026-05-29,KT,키움,원정,종료,7,1,사우어,7,102,4,5,1
2026-05-29,LG,KIA,홈,종료,12,2,웰스,6,75,1,2,0
2026-05-29,NC,롯데,홈,종료,2,6,구창모,8,101,2,1,1
2026-05-29,SSG,한화,원정,종료,3,4,최민준,5,66,4,0,2
2026-05-29,두산,삼성,원정,종료,9,7,잭로그,5,91,9,1,5
2026-05-29,롯데,NC,원정,종료,6,2,박세웅,6,99,4,1,0
2026-05-29,삼성,두산,홈,종료,7,9,원태인,6,110,5,3,3
2026-05-29,키움,KT,홈,종료,1,7,배동현,6,91,6,1,1
2026-05-29,한화,SSG,홈,종료,4,3,화이트,7,88,4,2,3
2026-05-30,KIA,LG,원정,종료,1,3,올러,6,94,5,3,3
2026-05-30,KT,키움,원정,종료,8,7,문용익,2 ⅔,66,4,4,4
2026-05-30,LG,KIA,홈,종료,3,1,송승기,5 ⅓,91,4,0,0
2026-05-30,NC,롯데,홈,종료,6,2,라일리,5,101,7,1,2
2026-05-30,SSG,한화,원정,종료,10,13,김건우,2 ⅓,71,7,3,7
2026-05-30,두산,삼성,원정,종료,8,7,최승용,4,84,7,2,5
2026-05-30,롯데,NC,원정,종료,2,6,이민석,4 ⅔,75,3,1,2
2026-05-30,삼성,두산,홈,종료,7,8,오러클린,5,99,7,2,4
2026-05-30,키움,KT,홈,종료,7,8,박정훈,2 ⅓,72,5,4,5
2026-05-30,한화,SSG,홈,종료,13,10,류현진,5,84,5,1,1
2026-05-31,KIA,LG,원정,종료,3,5,양현종,4 ⅔,94,5,4,3
2026-05-31,KT,키움,원정,종료,5,1,보쉴리,6,88,3,0,0
2026-05-31,LG,KIA,홈,종료,5,3,톨허스트,6,90,5,0,1
2026-05-31,NC,롯데,홈,종료,8,2,테일러,6,96,5,1,2
2026-05-31,SSG,한화,원정,종료,2,6,타케다,5,78,7,1,2
2026-05-31,두산,삼성,원정,종료,4,9,최민석,4,92,5,4,4
2026-05-31,롯데,NC,원정,종료,2,8,비슬리,4 ⅔,95,9,2,7
2026-05-31,삼성,두산,홈,종료,9,4,양창섭,6,84,4,1,2
2026-05-31,키움,KT,홈,종료,1,5,박준현,4,95,6,2,4
2026-05-31,한화,SSG,홈,종료,6,2,에르난데스,6,100,4,4,2
2026-06-02,KIA,롯데,홈,종료,5,4,네일,6,89,3,2,0
2026-06-02,KT,LG,홈,종료,1,10,한차현,5,82,10,2,6
2026-06-02,LG,KT,원정,종료,10,1,임찬규,6,86,4,3,0
2026-06-02,NC,삼성,원정,종료,7,8,토다,4 ⅔,103,6,3,3
2026-06-02,SSG,키움,홈,종료,6,12,베니지아노,6 ⅓,100,6,2,5
2026-06-02,두산,한화,홈,종료,5,3,벤자민,6 ⅓,97,2,1,0
2026-06-02,롯데,KIA,원정,종료,4,5,나균안,6 ⅓,98,5,2,3
2026-06-02,삼성,NC,홈,종료,8,7,후라도,5 ⅓,91,9,2,5
2026-06-02,키움,SSG,원정,종료,12,6,알칸타라,7,98,8,1,3
2026-06-02,한화,두산,원정,종료,3,5,박준영,3,56,4,1,3
2026-06-03,KIA,롯데,홈,종료,3,8,황동하,3,69,6,3,4
2026-06-03,KT,LG,홈,종료,7,6,고영표,7,101,6,1,2
2026-06-03,LG,KT,원정,종료,6,7,이정용,5,89,9,3,6
2026-06-03,NC,삼성,원정,종료,6,4,김태경,3,54,5,2,4
2026-06-03,SSG,키움,홈,종료,5,4,백승건,1,32,1,4,2
2026-06-03,두산,한화,홈,종료,3,3,박신지,3,50,4,0,1
2026-06-03,롯데,KIA,원정,종료,8,3,김진욱,6,93,6,1,3
2026-06-03,삼성,NC,홈,종료,4,6,최원태,5 ⅓,94,8,0,3
2026-06-03,키움,SSG,원정,종료,4,5,로젠버그,5 ⅔,92,4,2,2
2026-06-03,한화,두산,원정,종료,3,3,왕옌청,5,92,7,0,1
2026-06-04,KIA,롯데,홈,종료,10,0,시라카와,5,85,4,2,0
2026-06-04,KT,LG,홈,종료,5,7,사우어,6 ⅓,96,8,0,4
2026-06-04,LG,KT,원정,종료,7,5,웰스,5,79,7,0,2
2026-06-04,NC,삼성,원정,종료,6,3,구창모,6,111,5,4,3
2026-06-04,SSG,키움,홈,종료,7,6,최민준,3 ⅓,66,5,3,6
2026-06-04,두산,한화,홈,종료,3,1,잭로그,4,60,2,1,0
2026-06-04,롯데,KIA,원정,종료,0,10,박세웅,4,98,7,3,7
2026-06-04,삼성,NC,홈,종료,3,6,원태인,6,98,11,0,3
2026-06-04,키움,SSG,원정,종료,6,7,배동현,4 ⅓,91,8,3,7
2026-06-04,한화,두산,원정,종료,1,3,화이트,6,88,5,1,2
2026-06-05,KIA,삼성,홈,종료,5,2,올러,7,85,2,2,0
2026-06-05,KT,SSG,원정,종료,5,6,문용익,4 ⅓,74,7,0,4
2026-06-05,LG,NC,원정,종료,5,4,김윤식,0 ⅔,43,1,5,3
2026-06-05,NC,LG,홈,종료,4,5,라일리,6 ⅔,111,6,1,3
2026-06-05,SSG,KT,홈,종료,6,5,김건우,5,107,7,2,2
2026-06-05,두산,키움,홈,종료,4,3,최승용,6 ⅔,105,4,1,0
2026-06-05,롯데,한화,홈,종료,2,9,로드리게스,5 ⅔,106,9,0,6
2026-06-05,삼성,KIA,원정,종료,2,5,오러클린,5,100,6,2,4
2026-06-05,키움,두산,원정,종료,3,4,하영민,5,87,6,0,1
2026-06-05,한화,롯데,원정,종료,9,2,류현진,6,86,3,0,0
2026-06-06,KIA,삼성,홈,종료,2,3,양현종,5,96,4,3,0
2026-06-06,KT,SSG,원정,종료,7,3,배제성,5,93,4,3,0
2026-06-06,LG,NC,원정,종료,5,8,톨허스트,6,102,6,0,3
2026-06-06,NC,LG,홈,종료,8,5,테일러,5,95,8,2,4
2026-06-06,SSG,KT,홈,종료,3,7,타케다,5,98,6,5,2
2026-06-06,두산,키움,홈,종료,9,1,최민석,7,88,6,1,1
2026-06-06,롯데,한화,홈,종료,2,7,이민석,5 ⅓,77,6,2,0
2026-06-06,삼성,KIA,원정,종료,3,2,장찬희,5 ⅓,76,3,0,1
2026-06-06,키움,두산,원정,종료,1,9,안우진,3,79,9,1,6
2026-06-06,한화,롯데,원정,종료,7,2,에르난데스,6,89,6,1,2
2026-06-07,KIA,삼성,홈,종료,7,6,네일,6,96,6,3,3
2026-06-07,KT,SSG,원정,종료,0,7,오원석,5,97,8,2,7
2026-06-07,LG,NC,원정,종료,6,7,송승기,2,67,9,1,6
2026-06-07,NC,LG,홈,종료,7,6,토다,5 ⅓,84,5,1,4
2026-06-07,SSG,KT,홈,종료,7,0,베니지아노,7,100,2,2,0
2026-06-07,두산,키움,홈,종료,1,4,벤자민,3,78,8,2,4
2026-06-07,롯데,한화,홈,종료,8,9,비슬리,5,98,10,2,5
2026-06-07,삼성,KIA,원정,종료,6,7,양창섭,5,95,11,2,6
2026-06-07,키움,두산,원정,종료,4,1,알칸타라,6,90,4,1,1
2026-06-07,한화,롯데,원정,종료,9,8,황준서,2,44,5,0,2
2026-06-09,KIA,한화,원정,종료,6,4,황동하,6,87,2,1,1
2026-06-09,KT,삼성,홈,종료,5,2,고영표,6,83,4,0,1
2026-06-09,LG,SSG,홈,종료,8,2,임찬규,5,98,4,4,1
2026-06-09,NC,키움,원정,종료,6,7,김태경,2 ⅔,60,4,2,1
2026-06-09,SSG,LG,원정,종료,2,8,김민준,3 ⅔,70,3,3,5
2026-06-09,두산,롯데,원정,종료,6,5,곽빈,6,109,9,2,3
2026-06-09,롯데,두산,홈,종료,5,6,나균안,5,93,10,1,6
2026-06-09,삼성,KT,원정,종료,2,5,최원태,6 ⅔,102,6,4,4
2026-06-09,키움,NC,홈,종료,7,6,로젠버그,5,103,10,2,5
2026-06-09,한화,KIA,홈,종료,4,6,왕옌청,3 ⅔,89,5,4,4
2026-06-10,KIA,한화,원정,종료,3,4,시라카와,3 ⅔,98,3,4,3
2026-06-10,KT,삼성,홈,종료,4,3,사우어,6,92,1,3,2
2026-06-10,LG,SSG,홈,종료,8,6,웰스,4 ⅓,95,7,4,5
2026-06-10,NC,키움,원정,종료,4,2,구창모,6,91,6,0,0
2026-06-10,SSG,LG,원정,종료,6,8,최민준,4,74,6,2,5
2026-06-10,두산,롯데,원정,종료,1,3,잭로그,6,97,9,1,3
2026-06-10,롯데,두산,홈,종료,3,1,김진욱,5 ⅔,105,3,2,0
2026-06-10,삼성,KT,원정,종료,3,4,원태인,5 ⅔,107,8,3,4
2026-06-10,키움,NC,홈,종료,2,4,하영민,5 ⅔,92,10,0,1
2026-06-10,한화,KIA,홈,종료,4,3,화이트,7,89,6,0,1
2026-06-11,KIA,한화,원정,종료,1,5,올러,6,104,4,3,4
2026-06-11,KT,삼성,홈,종료,1,8,스기모토,5,76,4,1,3
2026-06-11,LG,SSG,홈,종료,15,1,김윤식,2 ⅓,48,2,3,1
2026-06-11,NC,키움,원정,종료,3,2,라일리,6,101,5,1,2
2026-06-11,SSG,LG,원정,종료,1,15,김건우,3 ⅓,90,7,2,9
2026-06-11,두산,롯데,원정,종료,12,7,타카다,4,82,6,5,5
2026-06-11,롯데,두산,홈,종료,7,12,박세웅,5,98,7,2,4
2026-06-11,삼성,KT,원정,종료,8,1,오러클린,6,98,1,3,0
2026-06-11,키움,NC,홈,종료,2,3,박준현,4,91,3,5,1
2026-06-11,한화,KIA,홈,종료,5,1,류현진,6,83,7,1,1
2026-06-12,KIA,두산,홈,종료,2,4,양현종,5,92,5,2,2
2026-06-12,KT,NC,홈,종료,3,2,배제성,5 ⅓,81,6,3,2
2026-06-12,LG,롯데,홈,종료,5,16,톨허스트,5 ⅔,92,10,1,7
2026-06-12,NC,KT,원정,종료,2,3,테일러,7 ⅔,103,5,0,0
2026-06-12,SSG,삼성,원정,종료,5,3,타케다,4 ⅓,68,8,0,3
2026-06-12,두산,KIA,원정,종료,4,2,최민석,7,98,2,1,1
2026-06-12,롯데,LG,원정,종료,16,5,로드리게스,6,107,4,2,1
2026-06-12,삼성,SSG,홈,종료,3,5,장찬희,5 ⅓,95,4,3,4
2026-06-12,키움,한화,홈,종료,4,3,안우진,6,95,5,2,2
2026-06-12,한화,키움,원정,종료,3,4,에르난데스,6,95,3,3,1
2026-06-13,KIA,두산,홈,종료,2,1,네일,6,88,5,0,1
2026-06-13,KT,NC,홈,종료,11,9,오원석,5,93,5,3,2
2026-06-13,LG,롯데,홈,종료,5,3,김진수,2,35,2,1,0
2026-06-13,NC,KT,원정,종료,9,11,토다,5,99,11,1,5
2026-06-13,SSG,삼성,원정,종료,6,7,베니지아노,5 ⅓,93,6,2,4
2026-06-13,두산,KIA,원정,종료,1,2,벤자민,6,89,5,2,2
2026-06-13,롯데,LG,원정,종료,3,5,이민석,6,98,8,2,5
2026-06-13,삼성,SSG,홈,종료,7,6,후라도,6,103,10,2,5
2026-06-13,키움,한화,홈,종료,3,1,알칸타라,7,100,5,1,1
2026-06-13,한화,키움,원정,종료,1,3,박준영,6 ⅓,83,3,0,2
2026-06-14,KIA,두산,홈,종료,1,8,김태형,5,75,6,0,3
2026-06-14,KT,NC,홈,우천취소,-,-,-,-,-,-,-,-
2026-06-14,LG,롯데,홈,종료,6,1,임찬규,7,96,6,0,1
2026-06-14,NC,KT,원정,우천취소,-,-,-,-,-,-,-,-
2026-06-14,SSG,삼성,원정,종료,8,10,해치,4 ⅓,90,8,2,4
2026-06-14,두산,KIA,원정,종료,8,1,곽빈,6,96,4,1,1
2026-06-14,롯데,LG,원정,종료,1,6,비슬리,7,109,7,3,2
2026-06-14,삼성,SSG,홈,종료,10,8,양창섭,4,77,6,2,4
2026-06-14,키움,한화,홈,종료,3,2,로젠버그,5,89,4,1,2
2026-06-14,한화,키움,원정,종료,2,3,왕옌청,5,93,4,4,2
2026-06-16,KIA,LG,홈,종료,2,8,시라카와,6,103,7,1,5
2026-06-16,KT,두산,원정,종료,6,2,고영표,6,107,9,1,2
2026-06-16,LG,KIA,원정,종료,8,2,웰스,6,90,3,2,2
2026-06-16,NC,한화,홈,종료,6,5,구창모,6,105,5,1,1
2026-06-16,SSG,롯데,홈,종료,6,10,김민준,4 ⅓,93,4,5,2
2026-06-16,두산,KT,홈,종료,2,6,최승용,4 ⅔,98,8,1,6
2026-06-16,롯데,SSG,원정,종료,10,6,김진욱,5 ⅓,98,6,2,2
2026-06-16,삼성,키움,홈,종료,4,1,원태인,6,100,5,1,0
2026-06-16,키움,삼성,원정,종료,1,4,하영민,4 ⅔,73,1,5,4
2026-06-16,한화,NC,원정,종료,5,6,화이트,3 ⅔,81,8,2,6
2026-06-17,KIA,LG,홈,종료,5,4,올러,6,103,4,2,1
2026-06-17,KT,두산,원정,종료,8,1,사우어,6,103,5,3,1
2026-06-17,LG,KIA,원정,종료,4,5,장현식,4 ⅔,61,6,3,2
2026-06-17,NC,한화,홈,종료,5,4,라일리,6,92,5,2,4
2026-06-17,SSG,롯데,홈,종료,1,2,김건우,6,92,8,3,2
2026-06-17,두산,KT,홈,종료,1,8,타카다,4 ⅔,70,6,2,6
2026-06-17,롯데,SSG,원정,종료,2,1,박세웅,6,99,8,0,1
2026-06-17,삼성,키움,홈,종료,1,0,최원태,6,96,5,3,0
2026-06-17,키움,삼성,원정,종료,0,1,박준현,7,85,4,2,0
2026-06-17,한화,NC,원정,종료,4,5,류현진,6,81,9,0,1
2026-06-18,KIA,LG,홈,종료,4,2,양현종,5,89,3,6,1
